"Core Mathematics,Fine Arts,Music & Dance",Code: AS1033 | Track: ARTS,,,,
,,,,,
ST MAURICE MWIRA,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
VIHIGA F.H. SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
UGENYA HIGH SCH,SIAYA,BOYS,BOARDING,C2,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
GOD BER MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
THE KENYA HIGH,NAIROBI,GIRLS,BOARDING,C1,REGULAR
CHEWOYET BOYS,WEST POKOT,BOYS,BOARDING,C1,REGULAR
THE SA THIKA HIGH SCH FOR BLIND,KIAMBU,MIXED,BOARDING,C1,SNE
ST. MARYS MWENJE HIGH SCHOOL,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
MATUNGULU GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
ST CECILIA NANGINA GIRLS,BUSIA,GIRLS,BOARDING,C2,REGULAR
KWALE HIGH,KWALE,BOYS,BOARDING,C1,REGULAR
ST CHARLES LWANGA ICHUNI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
MOI GIRLS KAMUSINGA,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
KISUMU DAY AND BOARDING HIGH SCHOOL,KISUMU,BOYS,BOARDING,C3,REGULAR
M.P SHAH CHANIA HIGH SCHOOL,KIAMBU,BOYS,BOARDING,C2,REGULAR
MWAANI BOYS SEC,MAKUENI,BOYS,BOARDING,C2,REGULAR
MOI GIRLS NANGILI,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
SOLIAN GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
NYAIKURO SDA SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
LIMURU GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
MASII BOYS SECONDARY SCHOOL,MACHAKOS,BOYS,BOARDING,C2,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
KAAGA GIRLS HIGH,MERU,GIRLS,BOARDING,C1,REGULAR
FIWAGOH MISSION MIXED SECONDARY SCHOOL,NAKURU,MIXED,HYBRID,PR,REGULAR
KIAGUTHU BOYS,MURANG'A,BOYS,BOARDING,C1,REGULAR
KABARNET BOYS,BARINGO,BOYS,BOARDING,C1,REGULAR
KISUMU BOYS HIGH SCHOOL,KISUMU,BOYS,BOARDING,C1,REGULAR
A.I.C SENGANI GIRLS HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
ST TERESA'S GIRLS  BIKEKE,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
KWALE GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
MENENGAI  SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST THERESAS TARTAR GIRLS,WEST POKOT,GIRLS,BOARDING,C1,REGULAR
ANIN SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
LUKENYA HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
SHINERS GIRLS HIGH SCHOOL,Nakuru,GIRLS,HYBRID,PR,REGULAR
NYANSIONGO  HIGH,NYAMIRA,BOYS,BOARDING,C1,REGULAR
MUTHAMBI GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
ST JOHNS NYAMAGWA BOYS,KISII,BOYS,BOARDING,C2,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
LORETO LIMURU,KIAMBU,GIRLS,BOARDING,C1,REGULAR
GATURA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
MANGU HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
TEREMI HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C2,REGULAR
KIBOS SPECIAL SEC,KISUMU,MIXED,BOARDING,C1,SNE
RIOKINDO BOYS,KISII,BOYS,BOARDING,C1,REGULAR
ST JOHNS GIRLS,KILIFI,GIRLS,BOARDING,C2,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
ST. FAUSTINA KERUGOYA GIRLS HIGH SCHOOL,KIRINYAGA,GIRLS,BOARDING,C1,INTERGRATED
,,,,,
"FINE ARTS,MANDARINE CHINESE,MUSIC & DANCE. CODE: AS1032 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
ALLIANCE GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
OLE TIPIS GIRLS,NAROK,GIRLS,BOARDING,C1,INTERGRATED
JUJA PREPARATORY AND SENIOR SCHOOLS,KIAMBU,MIXED,HYBRID,PR,REGULAR
MOI GIRLS HIGH-ELDORET,UASIN GISHU,GIRLS,BOARDING,C1,REGULAR
GITUGI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
,,,,,
"FASIHI YA KISWAHILI,MUSIC & DANCE,THEATRE & FILM. CODE: AS1043 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
AGOROSARE BOYSHIGH SCH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
ST TERESA'S GIRLS  BIKEKE,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
MUVUTI GIRLS SEC,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
USUENI GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
LWANDA KAWUOR MIXED SECONDARY,HOMA BAY,MIXED,BOARDING,C3,REGULAR
URIRI HIGH,MIGORI,BOYS,BOARDING,C2,REGULAR
HILARIO WEKHONYE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST. JOSEPH`S  NYABIGENA BOYS HIGH,KISII,BOYS,BOARDING,C2,REGULAR
NTIRUTU MIXED SEC,MERU,MIXED,DAY,C4,REGULAR
MAIELLA TOWNSHIP,NAKURU,MIXED,DAY,C4,REGULAR
STAREHE BOYS CENTRE,NAIROBI,BOYS,BOARDING,C1,REGULAR
ELCK KONGOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
NDARAGWA BOYS HIGH SCHOOL,NYANDARUA,BOYS,BOARDING,C3,REGULAR
MISSIONS OF HOPE BOYS HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
KABOROK,KERICHO,GIRLS,BOARDING,C2,REGULAR
LUKENYA HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
MIGORI TOWNSHIP COMPLEX SEC,MIGORI,MIXED,BOARDING,C3,REGULAR
MESABISABI DEB,KISII,MIXED,DAY,C4,REGULAR
MAKINDU GIRL'S SECONDARY,MAKUENI,GIRLS,BOARDING,C3,REGULAR
ISENA MISSION GIRLS' SEC. SCHOOL,KISII,GIRLS,BOARDING,C3,REGULAR
ST ALBERT ULANDA,MIGORI,GIRLS,BOARDING,C1,REGULAR
KOIBEIYON SECONDARY SCHOOL,BOMET,MIXED,BOARDING,C3,REGULAR
ST MARY'S BURUMBA SEC,BUSIA,MIXED,DAY,C4,REGULAR
KATHELWA SECECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
KAHARO SECONDARY,MURANG'A,GIRLS,BOARDING,C3,REGULAR
KYANDILI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST. ANNE'S SIANGALAMWE,BUNGOMA,MIXED,DAY,C4,REGULAR
AIC GIRLS LOITOKITOK SECONDARY,KAJIADO,GIRLS,BOARDING,C3,REGULAR
BUSAKALA SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KANGETA GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
NGORON SECONDARY,BARINGO,MIXED,BOARDING,C3,REGULAR
AIC TOROCHMOI MIXED,UASIN GISHU,MIXED,DAY,C4,REGULAR
KAJIRE GIRLS,TAITA TAVETA,GIRLS,BOARDING,C3,REGULAR
MWANGEA,TAITA TAVETA,BOYS,HYBRID,C3,REGULAR
FUNDI-ISSA,KILIFI,MIXED,DAY,C4,REGULAR
ST SYLVESTERS GIRLS,SIAYA,GIRLS,BOARDING,C3,REGULAR
ST ANTHONY SIRISIA,BUNGOMA,BOYS,BOARDING,C3,REGULAR
KILGORIS GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
EKAMBULI SEC,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
MARYHILL SEC,KIAMBU,GIRLS,BOARDING,C1,REGULAR
ST JOHNS GIRLS,KILIFI,GIRLS,BOARDING,C2,REGULAR
OUR LADY OF MERCY GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
RUCHU BOYS HIGH SCHOOL,MURANG'A,BOYS,BOARDING,C3,REGULAR
BOMU SEC,MOMBASA,MIXED,DAY,C4,REGULAR
AMAIKO SDA SECONDARY,KISII,MIXED,DAY,C4,REGULAR
GOSHEN BOYS HIGH SCHOOL,NAKURU,BOYS,HYBRID,PR,REGULAR
CHEBILAT,BOMET,BOYS,BOARDING,C2,REGULAR
ANJEGO MIXED,MIGORI,MIXED,BOARDING,C2,REGULAR
SOSIO SEC,NAROK,MIXED,BOARDING,C3,REGULAR
KWAMWAMBI MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
RHAMU GIRLS,MANDERA,GIRLS,BOARDING,C3,REGULAR
KIPKORIS GIRLS SEC,NAKURU,GIRLS,BOARDING,C3,REGULAR
ST AMBROSE GOT RABUOR MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
NAKURU EAST SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
ST. MARK ACK MACHAKUSI SEC,BUSIA,MIXED,DAY,C4,REGULAR
RCEA KASUROI BOYS,TURKANA,BOYS,BOARDING,C3,REGULAR
NAMELOK GIRLS SECONDARY SCHOOL,KAJIADO,GIRLS,DAY,C4,REGULAR
MURRAY GIRLS HIGH SCHOOL,TAITA TAVETA,GIRLS,BOARDING,C2,REGULAR
AIC LOKICHOGGIO MIXED,TURKANA,MIXED,BOARDING,C3,REGULAR
KALONZO SEC,KITUI,MIXED,BOARDING,C3,REGULAR
ELCK CHESTA GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
MIYARE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
MATUNGULU GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
AMBIRA HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
MOI FORCES GIRLS ACADEMY - MOMBASA,MOMBASA,GIRLS,BOARDING,C3,REGULAR
ST THERESAS TARTAR GIRLS,WEST POKOT,GIRLS,BOARDING,C1,REGULAR
NGUUMO GIRLS SEC,MAKUENI,GIRLS,BOARDING,C3,REGULAR
ST. FAUSTINA KERUGOYA GIRLS HIGH SCHOOL,KIRINYAGA,GIRLS,BOARDING,C1,INTERGRATED
KATHEKA KAI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
NGERE HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
MAGUNDU (OLOM),THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
KIPKELION GIRLS HIGH,KERICHO,GIRLS,BOARDING,C2,REGULAR
FUMBINI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
ST CATHERINE SEC KESSES,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
NAROOSURA,NAROK,MIXED,BOARDING,C3,REGULAR
KERUGOYA BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
KYAANGO MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
ELDAMA RAVINE GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
NYAMIRA TECH,NYAMIRA,BOYS,BOARDING,C2,REGULAR
KISUMU BOYS HIGH SCHOOL,KISUMU,BOYS,BOARDING,C1,REGULAR
MILIMA MIXED SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
MOI GIRLS HIGH-ELDORET,UASIN GISHU,GIRLS,BOARDING,C1,REGULAR
ST. PETER'S SUNEKA SEC SCH,KISII,GIRLS,BOARDING,C2,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
RIBE BOYS,KILIFI,BOYS,BOARDING,C1,REGULAR
CHEMOLO E.L.CK. MIXED,WEST POKOT,MIXED,DAY,C4,REGULAR
SAVANI SECONDARY SCHOOL,NANDI,MIXED,HYBRID,C4,REGULAR
ST PAULS EBUSIA,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
UTITHI SEC,MAKUENI,MIXED,BOARDING,C3,REGULAR
MOI MBIRURI,EMBU,BOYS,BOARDING,C1,REGULAR
ST BENEDICTS S S KWA MUTONGA,KITUI,MIXED,DAY,C4,REGULAR
KYUSO BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
MAGARINI  SEC,KILIFI,GIRLS,BOARDING,C3,REGULAR
ST. ANTONY'S BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C3,REGULAR
ENOOMATASIAN GIRLS SECONDARY SCHOOL,KAJIADO,GIRLS,BOARDING,C2,REGULAR
HAPPYLAND GIRLS SENIOR SCHOOL,KAJIADO,GIRLS,BOARDING,PR,REGULAR
ST ANDREWS TARABETE SEC,NAKURU,MIXED,DAY,C4,REGULAR
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,REGULAR
AKITHI GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
POINT OF GRACE,KISUMU,MIXED,BOARDING,PR,REGULAR
GIACHUKI SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
MASABA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
ARAMBE,MIGORI,MIXED,BOARDING,C3,REGULAR
CHOMO SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
MWIJO,KILIFI,MIXED,DAY,C4,REGULAR
KIBOMET SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
NAMULUNGU MIXED SECONDARY,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
MULINGANA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST MARYS HIGH,TAITA TAVETA,BOYS,BOARDING,C2,REGULAR
GENESIS JOY PROJECT,NAIROBI,MIXED,DAY,PR,REGULAR
ST COMBONI AMAKURIAT,WEST POKOT,BOYS,BOARDING,C2,REGULAR
ST LUKES LUMAKANDA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
GOD BER MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
NAGETEI GIRLS SECONDARY[TURKANA SOUTH],TURKANA,GIRLS,BOARDING,C3,REGULAR
FURAHA GIRLS SECONDARY SCHOOL,THARAKA NITHI,GIRLS,BOARDING,PR,REGULAR
KAPROPITA GIRLS,BARINGO,GIRLS,BOARDING,C1,REGULAR
TAITO K.T.G.A  SECONDARY SCHOOL,NANDI,MIXED,BOARDING,C3,REGULAR
NZOIA SUGAR GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
KIANJOKOMA DAY,EMBU,MIXED,DAY,C4,REGULAR
SIMOTI,BOMET,MIXED,DAY,C4,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
KWA TUNDU,KITUI,MIXED,DAY,C4,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
ROMBO GIRLS SEC,KAJIADO,GIRLS,BOARDING,C3,REGULAR
BARWAQO MIXED DAY SEC,WAJIR,MIXED,DAY,C4,REGULAR
ELCK ITIERIO BOYS HIGH,KISII,BOYS,BOARDING,C2,REGULAR
AMBUSKET SEC,NAKURU,MIXED,DAY,C4,REGULAR
KWALE HIGH,KWALE,BOYS,BOARDING,C1,REGULAR
OTHAYA BOYS,NYERI,BOYS,BOARDING,C1,REGULAR
EBUBAYI  SEC,VIHIGA,MIXED,BOARDING,C2,REGULAR
ST CATHERINE TEGAT,BOMET,GIRLS,BOARDING,C3,REGULAR
THE SA THIKA HIGH SCH FOR BLIND,KIAMBU,MIXED,BOARDING,C1,SNE
KAMAMA SEC,EMBU,BOYS,BOARDING,C2,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
MAKUTANO SEC,MACHAKOS,BOYS,BOARDING,C3,REGULAR
MITUA GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
KENYORO  SEC,KISII,MIXED,DAY,C4,REGULAR
KYANGULI MEMORIAL,MACHAKOS,MIXED,BOARDING,C3,REGULAR
COUNTY GIRL'S HIGH SCHOOL NAIROBI,NAIROBI,GIRLS,BOARDING,C3,REGULAR
ST. IGNATIUS ESIRISIA MIXED DAY,BUSIA,MIXED,DAY,C4,REGULAR
SAMOEI BOYS SECONDARY SCHOOL,NANDI,BOYS,BOARDING,C2,REGULAR
KIBERA SECONDARY,NAIROBI,MIXED,DAY,C4,REGULAR
MBAGATHI ROAD SECONDARY,NAIROBI,GIRLS,DAY,C4,REGULAR
ST. MARYS MWENJE HIGH SCHOOL,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
MURIRICUA,NAKURU,MIXED,DAY,C4,REGULAR
MALINDI HIGH SCHOOL,KILIFI,BOYS,BOARDING,C1,REGULAR
ST BENEDICT  HIGH SCHOOL -BUDALANGI,BUSIA,BOYS,BOARDING,C2,REGULAR
KWALE GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
MWAMZANDI,KWALE,GIRLS,BOARDING,C3,REGULAR
NDARAWETTA,BOMET,GIRLS,BOARDING,C3,REGULAR
SA MANYATTA,EMBU,MIXED,DAY,C4,REGULAR
MUKULULU DAY SEC SCH,MERU,MIXED,DAY,C4,REGULAR
LIMURU GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
WAA GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
STATE HOUSE GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
PLATEAU GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
MUTHIGA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
SITOKA SECONDARY SCHOOL [NAROK-TRANSMARA SOUTH],NAROK,MIXED,DAY,C4,REGULAR
A.I.C MOKOIYWET SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
GAKUUNI GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
LORETO LIMURU,KIAMBU,GIRLS,BOARDING,C1,REGULAR
ST ANGELAS GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
ST JOHNS MALIVANI SEC,MAKUENI,MIXED,BOARDING,C3,REGULAR
KWANTHANZE,MACHAKOS,MIXED,BOARDING,C3,REGULAR
SEGERO ADVENTIST HIGH SCHOOL,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
NDARAGWA GIRLS SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
BURIERURI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
KORWA MIXED SEC. SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
NYAIKURO SDA SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
SHINERS GIRLS HIGH SCHOOL,Nakuru,GIRLS,HYBRID,PR,REGULAR
AGORO SARE MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
NYABISASE,KISII,MIXED,BOARDING,C2,REGULAR
ST TERESAS GIRLS SECONDARY SCHOOL,KISUMU,GIRLS,BOARDING,C2,REGULAR
BARAGORWET SECONDARY SCHOOL[],Narok,MIXED,DAY,C4,REGULAR
ST ANNE'S BUNYALA GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
GATHIRUINI SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
METKEI GIRLS SECONDARY SCHOOL,ELGEYO MARAKWET,GIRLS,BOARDING,C1,REGULAR
KAHUHO,NAKURU,MIXED,DAY,C4,REGULAR
MENGWET,BOMET,MIXED,DAY,C4,REGULAR
LIHANDA MIXED SEC,SIAYA,MIXED,DAY,C4,REGULAR
KABIANGA HIGH SCHOOL,KERICHO,BOYS,BOARDING,C1,REGULAR
NANINGOI GIRLS SECONDARY SCHOOL,KAJIADO,MIXED,DAY,C4,REGULAR
MANOR HOUSE HIGH SCHOOL KITALE,TRANS NZOIA,MIXED,HYBRID,PR,REGULAR
ST LUCY'S HIGH SCH FOR V I,MERU,MIXED,BOARDING,C1,SNE
KAMITO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
RITING GIRLS' SECONDARY SCHOOL [WEST POKOT-W POKOT],WEST POKOT,GIRLS,DAY,C4,REGULAR
KABUYEFWE GIRLS,TRANS NZOIA,GIRLS,BOARDING,C2,REGULAR
TALA BOYS,MACHAKOS,BOYS,BOARDING,C1,REGULAR
KAMSAKI S A GIRLS SEC,MIGORI,GIRLS,BOARDING,C3,REGULAR
MASUBETI GIRLS HIGH,KERICHO,GIRLS,DAY,C4,REGULAR
THITANI GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
MALIERA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
LUANDA SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KYANDULA SEC,KITUI,MIXED,DAY,C4,REGULAR
KITONDO SECONDARY SCHOOL,MAKUENI,BOYS,BOARDING,C2,REGULAR
St Marks Ndwara,SIAYA,MIXED,DAY,C4,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,REGULAR
SIRIA GIRLS SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
KILIMAMUNGU SEC,MERU,MIXED,DAY,C4,REGULAR
NGWATANIRO SEC,NAKURU,MIXED,DAY,C4,REGULAR
CHIEF MBOGORI GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
IRIA-INI GIRLS HIGH SCHOOL,NYERI,GIRLS,BOARDING,C3,REGULAR
ST.STEPHEN'S LWANDA,KAKAMEGA,MIXED,DAY,C4,REGULAR
NYAKORERE,KISII,MIXED,DAY,C4,REGULAR
KOIWOARUSEN  SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
KANINGO SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
ANDERSEN HIGH SCH,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
LANGATA HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
MOI KAPSOWAR G SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C1,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
MUVUTI BOYS HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,C3,REGULAR
MURUGURU  SECONDARY SCHOOL,NYERI,GIRLS,BOARDING,C2,REGULAR
MANGU HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
ST MICHAEL GATAGATI,NAKURU,MIXED,DAY,C4,REGULAR
RIOKINDO BOYS,KISII,BOYS,BOARDING,C1,REGULAR
MWARIKI SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
ILDAMAT BOYS HIGH SCHOOL,KAJIADO,BOYS,DAY,C4,REGULAR
LELMOKWO,NANDI,BOYS,BOARDING,C2,REGULAR
RABUOR KOGELO SEC,MIGORI,MIXED,DAY,C4,REGULAR
FRIENDS MBURURU,KAKAMEGA,MIXED,DAY,C4,REGULAR
ZEDIT SOLUTION SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
BARICHO BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
DR.CHARLES MULLI SECONDARY SCHOOL,Machakos,MIXED,HYBRID,C4,REGULAR
GAI SEC,KITUI,MIXED,DAY,C4,REGULAR
VIHIGA F.H. SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
NDIGWA SEC,SIAYA,MIXED,BOARDING,C3,REGULAR
KISUMU DAY AND BOARDING HIGH SCHOOL,KISUMU,BOYS,BOARDING,C3,REGULAR
CHUMANI,KILIFI,MIXED,BOARDING,C3,REGULAR
VITENGENI BAPTIST,KILIFI,BOYS,BOARDING,C3,REGULAR
ST PETERS EISERO GIRLS,NANDI,GIRLS,BOARDING,C3,REGULAR
ST. THOMAS AQUINAS SECONDARY SCHOOL- ESHISIRU,KAKAMEGA,MIXED,DAY,C4,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
ANESTAR BOYS HIGH SCHOOL,NAKURU,BOYS,BOARDING,PR,REGULAR
UHURU GIRLS HIGH SCH - LOKICHAR,TURKANA,GIRLS,BOARDING,C2,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
TOMBE GIRLS,NYAMIRA,GIRLS,BOARDING,C2,REGULAR
NGOMANO SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ST MARY'S LWAK GIRLS' HIGH SCHOOL,SIAYA,GIRLS,BOARDING,C1,REGULAR
KIMOBO FRIENDS SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
NEP GIRLS,GARISSA,GIRLS,BOARDING,C1,REGULAR
KANJALU GIRLS SEC,MERU,GIRLS,BOARDING,C3,REGULAR
Mpesa Foundation Academy,Kiambu,Mixed,BOARDING,PR,REGULAR
LUNDI MIXED DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
ST. JOSEPH`S SEMINARY- MOLO,NAKURU,BOYS,BOARDING,PR,REGULAR
ST ELIZABETH GIRLS MORPUS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
NYANKORE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
TUTUTHA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KENYATTA SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST ANN'S NYANGOGE GIRLS SECONDARY SCHOOL,KISII,GIRLS,BOARDING,C2,REGULAR
ST ALPHONSUS MUTEI SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
ST MONICA CHAKOL GIRLS,BUSIA,GIRLS,BOARDING,C2,REGULAR
TIGOI GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
MUTITO GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
BAHARI SEC,LAMU,MIXED,DAY,C4,REGULAR
ESHIKULU GIRLS SECONDARY,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
Mpeketoni girls secondary,LAMU,GIRLS,HYBRID,C3,REGULAR
LESIRWO DAY,KERICHO,MIXED,DAY,C4,REGULAR
NYAMACHE BOYS HIGH SCHOOL,KISII,BOYS,BOARDING,C2,REGULAR
MAIGA,KISII,MIXED,DAY,C4,REGULAR
NYABONDO BOYS HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
OLOKIRIKIRAI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
LORESHO SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
FLAMINGO SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST. MARTINS KITWII SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
