"ARABIC,COMPUTER STUDIES,FRENCH. CODE: SS1006 | TRACK: LANGUAGES & LITERATURE",,,,,
IKANGA GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
ARNESEN'S BOYS HIGH,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
CHEPKISA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
MALUKILORITI SECONDARYSCHOOL-TAVETA,TAITA TAVETA,MIXED,DAY,C4,REGULAR
JILORE SEC,KILIFI,MIXED,DAY,C4,REGULAR
AIC NZELUNI GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
MURINDUKO BAPTIST,NAKURU,MIXED,DAY,C4,REGULAR
GORO RUKESA MIXED DAY,MARSABIT,MIXED,DAY,C4,REGULAR
ST MARYS KARUTHI,NYERI,MIXED,DAY,C4,REGULAR
ELCK ITIERIO BOYS HIGH,KISII,BOYS,BOARDING,C2,REGULAR
ST CECILIA GIRLS MAUTUMA,KAKAMEGA,GIRLS,BOARDING,C2,INTERGRATED
STEPHEN KANJA SECONDARY SCHOOL,KWALE,MIXED,DAY,C4,REGULAR
CHEPARERIA MIXED SEC SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
MATINYANI BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
OUR LADY OF MERCY RINGA BOYS HIGH SCHOOL,HOMA BAY,BOYS,BOARDING,C2,REGULAR
KISAGET SECONDARY SCHOOL,NANDI,MIXED,DAY,PR,REGULAR
LEBOLOS SEC,BARINGO,MIXED,DAY,C4,REGULAR
KIGETUINI SEC,MURANG'A,MIXED,DAY,C4,REGULAR
ST THERESAS BOGIAKUMU,KISII,MIXED,DAY,C4,REGULAR
Allan Mjomba Secondary School,TAITA TAVETA,MIXED,DAY,C4,REGULAR
NGIRIAMBU GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
KIRINDINE SEC,MERU,MIXED,DAY,C4,REGULAR
YUYA S.A. SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
RAPORA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
UKASI MIXED DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
MCK GAKUURU MIXED DAY,THARAKA NITHI,MIXED,DAY,C4,REGULAR
ST ULRICH LAMA,NAKURU,MIXED,DAY,C4,REGULAR
JOMO KENYATTA BOYS HIGH SCHOOL,NAKURU,BOYS,BOARDING,C1,INTERGRATED
SHILL SECONDARY,GARISSA,BOYS,HYBRID,C4,REGULAR
JOMO KENYATTA GIRLS,NAKURU,GIRLS,BOARDING,C2,REGULAR
KISULUNI SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
CHOGORIA BOYS,THARAKA NITHI,BOYS,BOARDING,C1,REGULAR
ST. EMMANUEL LUTASIO SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
MWANGEA GIRLS,KILIFI,GIRLS,BOARDING,C3,REGULAR
MUNDAHA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
Kamandio Girls,KITUI,GIRLS,DAY,C4,REGULAR
ST PETERS KAPKOREN,UASIN GISHU,MIXED,DAY,C4,REGULAR
WILLIAM N GITAU,KIAMBU,MIXED,DAY,C4,REGULAR
SUGUTA MAR-MAR MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
AIYEBO,BARINGO,BOYS,BOARDING,C3,REGULAR
KIRARWA SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
KANGESO,MIGORI,BOYS,BOARDING,C2,REGULAR
ACK UKIA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
LEPARUA MIXED DAY SEC,ISIOLO,MIXED,DAY,C4,REGULAR
Bridgewater Girl's High School,Nakuru,GIRLS,HYBRID,PR,REGULAR
EKERUBO MIXED,KISII,MIXED,BOARDING,C3,REGULAR
NAKHWANA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
MAREGA,MERU,MIXED,DAY,C4,REGULAR
LWANDA LUGARI SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
KIABONYORU HIGH,NYAMIRA,MIXED,BOARDING,C3,REGULAR
KIAMAINA SEC,NAKURU,MIXED,DAY,C4,REGULAR
RUNGIRI SEC,KIAMBU,MIXED,DAY,C4,REGULAR
ST. STEPHEN BUJWANGA SEC,BUSIA,MIXED,DAY,C4,REGULAR
KIAMUTUIRA SECONDARY SCHOOL,KIRINYAGA,MIXED,DAY,C4,REGULAR
A.I.C KAPCHILA MIXED DAY SECONDARY SCHOOL[WEST POKOT-WEST POKOT],WEST POKOT,MIXED,DAY,C4,REGULAR
KIANYAMBO,KIRINYAGA,MIXED,DAY,C4,REGULAR
OUR LADY OF MERCY - MUTOMO GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
KIU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MOI FORCES GIRLS ACADEMY - MOMBASA,MOMBASA,GIRLS,BOARDING,C3,REGULAR
LAFEY BOYS,MANDERA,BOYS,BOARDING,C3,REGULAR
St Magdalene Githage,KIRINYAGA,MIXED,DAY,C4,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
MOGOIYUET,NAROK,MIXED,BOARDING,C3,REGULAR
ST MARYS THIGIO,KIAMBU,GIRLS,BOARDING,C3,REGULAR
TSIMBALO SEC,VIHIGA,MIXED,DAY,C4,REGULAR
OLM SHAURI MOYO,NAIROBI,GIRLS,BOARDING,C2,REGULAR
KARIAHU,NYANDARUA,MIXED,DAY,C4,REGULAR
CHERARA SEC,KERICHO,MIXED,DAY,C4,REGULAR
KIDESWA MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
RADIENYA HIGH,MIGORI,MIXED,DAY,C4,REGULAR
MWITUHA SEC,VIHIGA,MIXED,DAY,C4,REGULAR
LUKENYA GIRLS HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,PR,REGULAR
MUTUNGURU DAY,MERU,MIXED,DAY,C4,REGULAR
KINORU DAY,MERU,MIXED,DAY,C4,REGULAR
MUANGENI SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
KYUKUNI MIXED SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
NDURU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
ST. ANTONY'S GIRLS SECONDARY SCHOOL,NAROK,GIRLS,BOARDING,C3,REGULAR
MANYATTA JILLO MIXED,MARSABIT,MIXED,DAY,C4,REGULAR
BISUNU SEC SCH,BUNGOMA,MIXED,DAY,C4,REGULAR
KANGOCHO,NYERI,MIXED,DAY,C4,REGULAR
AIC KOSGEI SECONDARY,UASIN GISHU,MIXED,DAY,C4,REGULAR
KALIMBUI MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
NDOTHUA SECONDARY SCHOOL,NYANDARUA,MIXED,DAY,C4,REGULAR
SORE SEC SCH,BARINGO,MIXED,DAY,C4,REGULAR
HEROES GIRLS HIGH SCHOOL-BAHATI,NAKURU,GIRLS,DAY,C4,REGULAR
MARWA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
KUIKUI MIXED DAY SEC,BARINGO,MIXED,DAY,C4,REGULAR
GETENGA,KISII,MIXED,DAY,C4,REGULAR
NZAINI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
SAMOYA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KAPIYO,SIAYA,MIXED,DAY,C4,REGULAR
KYANIKA SEC,KITUI,MIXED,DAY,C4,REGULAR
BISHOP MUGENDI  SECONDARY,HOMA BAY,MIXED,HYBRID,PR,REGULAR
SAFINA BOYS SECONDARY SCHOOL[WEST POKOT,WEST POKOT,BOYS,DAY,C4,REGULAR
DANDORA SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
URIYA GIRLS SECONDARY SCHOOL,SIAYA,GIRLS,DAY,C4,REGULAR
LERESHWA SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
SIWOT,BOMET,MIXED,DAY,C4,REGULAR
WATUHA SEC,MURANG'A,MIXED,HYBRID,C4,REGULAR
NDOO,MAKUENI,MIXED,DAY,C4,REGULAR
ACK ST. JOHN'S SIGOWET,UASIN GISHU,MIXED,DAY,C4,REGULAR
AIC NTHINGINI,EMBU,MIXED,DAY,C4,REGULAR
OLERAI SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
OUR LADY OF ASSUMPTION TAWA GIRLS,Makueni,GIRLS,BOARDING,PR,REGULAR
MAUTUMA SEC,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KAPSARA SECONDARY SCHOOL,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
KAPSABUL MIXED DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
THIGIO MIXED DAY,LAIKIPIA,MIXED,DAY,C4,REGULAR
Nyapiedho Mixed,SIAYA,MIXED,DAY,C4,REGULAR
IGEMBE BOYS,MERU,BOYS,BOARDING,C2,REGULAR
KIWANJA MIXED DAY SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
A.I.C KITHO MIXED DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
ONJIKO HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
ST PATRICK METUMA,MACHAKOS,MIXED,DAY,C4,REGULAR
RWAMBITI MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
BLESSED GENERATIONS HIGH SCHOOL,KIAMBU,MIXED,BOARDING,PR,REGULAR
KIAMBAA MIXED DAY SECONDARY,KIAMBU,MIXED,DAY,C4,REGULAR
Nanyuki Township,LAIKIPIA,MIXED,DAY,C4,REGULAR
MBARAKACHEMBE,KILIFI,MIXED,DAY,C4,REGULAR
KAPTEBEE,UASIN GISHU,MIXED,DAY,C4,REGULAR
CHOGORIA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C1,REGULAR
AIC KUNIKILA SEC,MACHAKOS,MIXED,HYBRID,C4,REGULAR
NYABOMO S.D.A MIXED SEC.,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
ST PATRICK ODUWO,KISUMU,MIXED,DAY,C4,REGULAR
THUITA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
CHEPSALEI SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NGINDA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
BILIQI NUR MIXED,ISIOLO,MIXED,DAY,C4,REGULAR
MALIKI FRIENDS,BUNGOMA,MIXED,DAY,C4,REGULAR
MARTIN LEL SEC SCH,NANDI,MIXED,DAY,C4,REGULAR
NAMANJALALA,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
LESHUTA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
MAKANDI MIXED DAY SECONARY,MERU,MIXED,DAY,C4,REGULAR
KITHYOKO SECONDARY SCHOOL,MACHAKOS,MIXED,BOARDING,C3,REGULAR
MUTANDA GIRLS' HIGH SCH,MAKUENI,GIRLS,BOARDING,C3,REGULAR
MISIKHU RC SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
SIGAMA MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
CHEPWOSTUIYET,BOMET,MIXED,DAY,C4,REGULAR
NGUVIU GIRLS,EMBU,GIRLS,BOARDING,C2,REGULAR
MAGEREZA ACADEMY,NAKURU,BOYS,BOARDING,C2,REGULAR
PAG LODWAR SEC,TURKANA,MIXED,DAY,C4,REGULAR
Chebulu,NAROK,MIXED,DAY,C4,REGULAR
NGOKOLANI SEC.SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
KATHANGA SEC,MERU,MIXED,DAY,C4,REGULAR
ACK PAULS MAKANDUNE DAY,MERU,MIXED,DAY,C4,REGULAR
ATELA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
ST JOSEPH RAPOGI,MIGORI,BOYS,BOARDING,C1,REGULAR
CHRIST THE KING SECONDARY SCHOOL SENETWO,WEST POKOT,MIXED,DAY,C4,REGULAR
ST MARYS NTANKI MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
ELCK SEKERR MIXED SEC,WEST POKOT,MIXED,BOARDING,C3,REGULAR
NYACHOGOCHOGO,KISII,MIXED,DAY,C4,REGULAR
LUKENYA COMMUNITY SCHOOL -ATHI RIVER,MACHAKOS,MIXED,DAY,PR,REGULAR
GETA SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
ACTION PRAISE SENIOR SCHOOL,LAIKIPIA,MIXED,HYBRID,PR,REGULAR
TONGA BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
MAHERO MIXED SEC,SIAYA,MIXED,DAY,C4,REGULAR
KIUGU SEC,MURANG'A,MIXED,DAY,C4,REGULAR
ST. PETERS KYAU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
S. A NGULUNI SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
IIANI MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
UPEC. OSORONGAI GIRLS,TRANS NZOIA,MIXED,DAY,C4,REGULAR
PEMWAI GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
ST VINCENT SEC SCH KIMININI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KAJEMBE HIGH SCHOOL,MOMBASA,MIXED,DAY,C4,REGULAR
CLOVER CREST GIRLS HIGH SCHOOL,KIRINYAGA,GIRLS,BOARDING,PR,REGULAR
KABUTIEI SEC,NANDI,MIXED,DAY,C4,REGULAR
BUTE GIRLS,WAJIR,GIRLS,BOARDING,C2,REGULAR
NDULUKU SEC,MAKUENI,BOYS,BOARDING,C3,REGULAR
GIDEA,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
AIC MANMAN SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
ST ELIZABETH GIRLS MORPUS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
NGIYA MIXED DAY SEC,SIAYA,MIXED,DAY,C4,REGULAR
SIREMBE MIXED,SIAYA,MIXED,BOARDING,C2,REGULAR
ANESTAR BOYS HIGH SCHOOL,NAKURU,BOYS,BOARDING,PR,REGULAR
LORETO LIMURU,KIAMBU,GIRLS,BOARDING,C1,REGULAR
MUTHURWA GIRLS,KIAMBU,GIRLS,BOARDING,C2,REGULAR
MAU SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST. JOHNS SEC,NAKURU,MIXED,DAY,C4,REGULAR
PADRE PIO MASOGO GIRLS HIGH,KISUMU,GIRLS,DAY,C4,REGULAR
MBAYO SEC,MERU,MIXED,DAY,C4,REGULAR
SASURA GIRLS,MARSABIT,GIRLS,BOARDING,C2,REGULAR
NTORONI SEC SCH,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
SAUNET SEC,BOMET,MIXED,DAY,C4,REGULAR
St.Lukes Luoro,SIAYA,MIXED,DAY,C4,REGULAR
MUTAMAIYU SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
BAR ODAR SECONDARY SCHOOL,SIAYA,MIXED,DAY,C4,REGULAR
ST. THERESE MBOONI GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
GITHUNGURI TECH - SEC,KIAMBU,MIXED,DAY,C4,REGULAR
PETER KIBUKOSYA SEC,NAIROBI,MIXED,DAY,C4,REGULAR
GAIGEDI,VIHIGA,MIXED,DAY,C4,REGULAR
KITHIRUNE MIXED,MERU,MIXED,DAY,C4,REGULAR
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
MANDOI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
CHESMA HIGH SCH,NAROK,MIXED,DAY,C4,REGULAR
ST. PETERS SYEKUMULO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
ST LAWRENCE KOGOLA SECONDARY,KISUMU,MIXED,DAY,C4,REGULAR
MUKANGU,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
ITIBET MIXED SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
AINAMOI,KERICHO,MIXED,DAY,C4,REGULAR
KIMELOK SECONDARY,NAROK,MIXED,BOARDING,C4,REGULAR
ELWAK GIRLS,MANDERA,GIRLS,BOARDING,C3,REGULAR
BUNAMBO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KIPCHORIAN SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
NGUVIU BOYS,EMBU,BOYS,BOARDING,C2,REGULAR
PCEA ENOOMATASIANI MIXED,KAJIADO,MIXED,DAY,C4,REGULAR
SPRINGS GARDENS CHYULU,MAKUENI,MIXED,DAY/BOARDING,PR,REGULAR
ST. JOSEPH`S  NYABIGENA BOYS HIGH,KISII,BOYS,BOARDING,C2,REGULAR
KAVIA SEC,KITUI,MIXED,DAY,C4,REGULAR
KABIRO SCHOOLS,NAIROBI,MIXED,DAY,PR,REGULAR
SOLIAT BOYS,KERICHO,BOYS,BOARDING,C2,REGULAR
MWARENI,KILIFI,MIXED,DAY,C4,REGULAR
GESIAGA SDA SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
MOI NYATIKE,MIGORI,BOYS,BOARDING,C3,REGULAR
HOLY ROSARY GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C2,REGULAR
KWAKAVISI MIXED,MAKUENI,MIXED,DAY,C4,REGULAR
TINET MIXED SEC,NAKURU,MIXED,DAY,C4,REGULAR
KIMWONDO,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KAPKONDOR,KERICHO,MIXED,DAY,C4,REGULAR
ST GABRIEL'S LANET,NAKURU,BOYS,BOARDING,PR,REGULAR
Biliqo[Isiolo-Merti],ISIOLO,MIXED,DAY,C4,REGULAR
MAGUTI MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
"NEWLIGHT SENIOR GIRLS"" SCHOOL",KAJIADO,GIRLS,BOARDING,PR,REGULAR
ST Augustine Mumbuni,MACHAKOS,MIXED,DAY,C4,REGULAR
KARURI HIGH SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
NJONJO GIRLS HIGH SCHOOL,LAIKIPIA,GIRLS,BOARDING,C1,REGULAR
GADAMOJI HIGH SCHOOL,MARSABIT,MIXED,DAY,C4,REGULAR
VINDA MIXED SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
KANGURE MIXED SEC,KIRINYAGA,MIXED,DAY,C4,REGULAR
BINGWA  SEC school,BOMET,MIXED,DAY,C4,REGULAR
MACHEGECHA SECONDARY SCHOOL,MURANG'A,MIXED,DAY,C4,REGULAR
EMALINDI GIRLS,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
MISANGA SA HIGH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
A.C.K HOMBALA SEC,VIHIGA,MIXED,DAY,C4,REGULAR
KIPSIMBOL,BOMET,MIXED,DAY,C4,REGULAR
KIANUNGU,NYAMIRA,MIXED,DAY,C4,REGULAR
KYEMUTHEKE SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
KIBOI SEC,MURANG'A,MIXED,DAY,C4,REGULAR
MAGAONI,KWALE,MIXED,DAY,C4,REGULAR
ST JOHNS GIRLS,KILIFI,GIRLS,BOARDING,C2,REGULAR
NYAGATUGU BOYS SEC,MURANG'A,BOYS,BOARDING,C2,REGULAR
J.B SERUT CHEMWEISUS S.A SECONDARY SCHOOL,BUNGOMA,MIXED,BOARDING,C3,REGULAR
GOD KADO MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
FRIENDS DAY SCHOOL LUKHOME,TRANS NZOIA,MIXED,DAY,C4,REGULAR
GEDE,KILIFI,BOYS,BOARDING,C3,INTERGRATED
KIPTOBIT,BOMET,MIXED,DAY,C4,REGULAR
RAMADA,KILIFI,MIXED,DAY,C4,REGULAR
MOYALE BOYS,MARSABIT,BOYS,BOARDING,C1,REGULAR
ST MARY'S KOLA  GIRLS SECONDARY SCHOOL,MAKUENI,GIRLS,BOARDING,PR,REGULAR
WARENG HIGH,UASIN GISHU,MIXED,DAY,C4,REGULAR
LOISE NANYUKI GIRLS,LAIKIPIA,GIRLS,BOARDING,C2,REGULAR
ST. JOHN'S BUKO SEC SCH,BUNGOMA,MIXED,DAY,C4,REGULAR
UNGOE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
ST TERESAS KOIBARAK,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
APUOCHE MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
CHIMORONI MIXED DAY,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST. VERONICA MIXED,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST MONICA SEC. SCH. - KAPKOROS,NANDI,MIXED,DAY,C4,REGULAR
RANGALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
SEKENANI GIRLS' HIGH,NAROK,GIRLS,BOARDING,C3,REGULAR
CHEBORGE BOYS,KERICHO,BOYS,BOARDING,C2,REGULAR
GEKE SECONDARY SCHOOL,NYAMIRA,MIXED,DAY,C4,REGULAR
NATEWA HIGH SCH,NAKURU,MIXED,DAY,C4,REGULAR
ST CHARLES LUNGANYIRO GIRLS,KAKAMEGA,MIXED,DAY,C4,REGULAR
MUGAE HILL DAY,MERU,MIXED,DAY,C4,REGULAR
MILELE MIXED,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NGOSWANI MIXED SECONDARY SCHOOL[NAROK SOUTH],NAROK,MIXED,DAY,C4,REGULAR
NYAGUKU SEC,KISII,MIXED,DAY,C4,REGULAR
KATHIANI SLOPES SECONDARY SCHOOL,MACHAKOS,GIRLS,HYBRID,PR,REGULAR
BUKHALALIRE BOYS HIGH SCHOOL,BUSIA,BOYS,BOARDING,C3,REGULAR
TOMBE MIXED,NYAMIRA,MIXED,DAY,C4,REGULAR
LELBOINET SEC,ELGEYO MARAKWET,BOYS,BOARDING,C3,REGULAR
REV KITONYI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
KINYAU SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
KAKUYUNI BOYS,KILIFI,BOYS,BOARDING,C3,REGULAR
KAPSINENDET CENTRAL Secondary,BOMET,MIXED,DAY,C4,REGULAR
EBUKANGA SEC,VIHIGA,MIXED,DAY,C4,REGULAR
NYAKOE STARLIGHT SECONDARY SCHOOL.,KISII,MIXED,DAY,PR,REGULAR
KWA KILUI SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
SICHEI F S SC,BUNGOMA,MIXED,DAY,C4,REGULAR
AIC IUANI SEC SCHOL,MAKUENI,MIXED,DAY,C4,REGULAR
JAGOROR SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
KIZURINI,KILIFI,MIXED,DAY,C4,REGULAR
KWAMWATU SEC SCH,MACHAKOS,MIXED,DAY,C4,REGULAR
ST. MONICA MAGERI MIXED,NYAMIRA,MIXED,DAY,C4,REGULAR
ST. TERESA OF CALCUTTA BUSIA TOWNSHIP MIXED SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
VALLEY VIEW MIXED DAY AND BOARDING,MACHAKOS,MIXED,HYBRID,PR,REGULAR
A. C. K. ST. MARK'S KIMINDA SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
KABUABUA GIRLS SECONDARY,THARAKA NITHI,GIRLS,HYBRID,C4,REGULAR
SIAKAGO GIRLS,EMBU,GIRLS,BOARDING,C1,REGULAR
MAGEMO FRIENDS,BUNGOMA,MIXED,DAY,C4,REGULAR
KURGUNG BOYS,NANDI,BOYS,BOARDING,C2,REGULAR
IRONDI SECONDARY SCHOOL,KISII,MIXED,DAY,C4,REGULAR
SHITSITSWI SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
MOIS BRIDGE,UASIN GISHU,MIXED,DAY,C4,REGULAR
RONGO MIXED DAY SECONDARY(ST. PAUL'S),MIGORI,MIXED,DAY,C4,REGULAR
BISHOP OCHIEL OTARO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
KWOYO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
NAPEILILIM,TURKANA,BOYS,BOARDING,C3,REGULAR
GANKANGA,KITUI,MIXED,BOARDING,C2,REGULAR
KISII SCHOOL,KISII,BOYS,BOARDING,C1,REGULAR
MWASERE GIRLS,TAITA TAVETA,GIRLS,BOARDING,C2,REGULAR
NGALANGE MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
ST. MARY'S SECONDARY,NYANDARUA,MIXED,DAY,C4,REGULAR
OKAYO SECONDARY SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
MWEROKIENI DAY SEC SCH,MERU,MIXED,DAY,C4,REGULAR
ST JUDE SYOYA SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
NARIOKOTOME GIRLS SECONDARY,TURKANA,GIRLS,DAY,C4,REGULAR
MWANGAZA MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
JERA MIXED,SIAYA,MIXED,BOARDING,C3,REGULAR
UPPER KITANGA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
KORARA SECONDARY,BOMET,MIXED,DAY,C4,INTERGRATED
KIGUMO GIRLS,MURANG'A,GIRLS,BOARDING,C3,REGULAR
RAE GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
MIGODOMANI SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
MUGANGO,BOMET,BOYS,BOARDING,C3,REGULAR
OUR LADY OF VISITATION GIRLS SECONDARY,MERU,GIRLS,BOARDING,PR,REGULAR
TUMAINI HOUSE SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
AIC KANGITIT BOYS SECONDARY,TURKANA,BOYS,BOARDING,C3,REGULAR
ST. BRIDGID NANGWE GIRLS HIGH SCHOOL,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
KIUU SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
CRATERVIEW SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST. BRUNO KYEETENI MIXED DAY AND BOARDING SEC SCH,MACHAKOS,MIXED,HYBRID,C4,REGULAR
Ngaakayakwa sec,KITUI,MIXED,DAY,C4,REGULAR
SETEK HILL SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
KIKESA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
KIAIRIA,KIAMBU,MIXED,DAY,C4,REGULAR
RUTHAGATI,NYERI,BOYS,BOARDING,C3,REGULAR
ST MARKS CHAVOREGE,VIHIGA,MIXED,DAY,C4,REGULAR
ST MARK MODEL HIGH SCHOOL,UASIN GISHU,MIXED,DAY,PR,REGULAR
KILETIEN SEC,NAROK,BOYS,HYBRID,C3,REGULAR
ITHIANI MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
TIMBOIYWO,BARINGO,MIXED,DAY,C4,REGULAR
JARAMOGI OGINGA ODINGA,SIAYA,MIXED,DAY,C4,REGULAR
A.I.C. MUKAA BOYS HIGH SCHOOL,MAKUENI,BOYS,BOARDING,C1,REGULAR
KIBULINE SECONDARY SCHOOL,MERU,MIXED,BOARDING,C3,REGULAR
ST. BENEDICT KIMANZA,MACHAKOS,MIXED,DAY,C4,REGULAR
MURUUGI MIXED,MERU,MIXED,DAY,C4,REGULAR
KINDU SECONDARY[KISUMU],KISUMU,MIXED,DAY,C4,REGULAR
NTHARE SEC,MERU,MIXED,BOARDING,C3,REGULAR
NYAMIRA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
KIPKABUS BOYS HIGH,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
CHEBARA SEC,NAKURU,MIXED,DAY,C4,REGULAR
