Code: AS2009 | Track: SPORTS,,,,,
MOI UNIVERSITY SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
ITOLONI GIRLS SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C2,REGULAR
KATELEMBO C.O.E BOYS,MACHAKOS,BOYS,BOARDING,C3,REGULAR
MAGOMBANI SEC,KWALE,MIXED,DAY,C4,REGULAR
KABOLOIN SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
NGENDALEL SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
KATOLO MIXED,KISUMU,MIXED,BOARDING,C3,REGULAR
KABUSARE,BOMET,MIXED,DAY,C4,REGULAR
MAGEREZA ACADEMY,NAKURU,BOYS,BOARDING,C2,REGULAR
ITARA SEC,THARAKA NITHI,MIXED,BOARDING,C3,REGULAR
MATHYAKANI SEC,KITUI,MIXED,DAY,C4,REGULAR
KABIMOI,BARINGO,BOYS,BOARDING,C2,REGULAR
KIPAO SECONDARY SCHOOL-GARSEN,TANA RIVER,MIXED,DAY,C4,REGULAR
KISANANA BOYS' HIGH,BARINGO,BOYS,BOARDING,C2,REGULAR
OGANDE MIXED,HOMA BAY,MIXED,HYBRID,C4,REGULAR
NGUNGURU,NYERI,MIXED,DAY,C4,REGULAR
A.C.K MUSOMA SECONDARY SCH.,BUSIA,MIXED,DAY,C4,REGULAR
NABUNGA SA SEC.SCH.,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NDURURUNO,NAIROBI,MIXED,DAY,C4,REGULAR
A I C MWAANI- ILIMA SECONDARY  SCHOOL,MAKUENI,MIXED,BOARDING,C3,REGULAR
ST PETERS MITO MBILI GIRLS,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
GATUNGA BOYS,THARAKA NITHI,BOYS,BOARDING,C3,REGULAR
MAJEMBENI SECONDARY,LAMU,MIXED,DAY,C4,REGULAR
ST JOSEPHS BOYS HIGH SCHOOL KITALE,TRANS NZOIA,BOYS,BOARDING,C1,REGULAR
MUTWOT DEB,UASIN GISHU,MIXED,DAY,C4,REGULAR
SIRONGA GIRLS,NYAMIRA,GIRLS,BOARDING,C1,REGULAR
KATETHYA HIGH SCHOOL,MACHAKOS,MIXED,BOARDING,PR,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
DIRUBI MIXED,KISUMU,MIXED,DAY,C4,REGULAR
OGILO MIXED DAY,HOMA BAY,MIXED,DAY,C4,REGULAR
KIROBON BOYS,NAKURU,BOYS,BOARDING,C2,REGULAR
PCEA BOOTH GIRLS HIGH SCHOOL[NAIROBI-LANGATA],NAIROBI,GIRLS,HYBRID,C3,REGULAR
BARINGO HIGH,BARINGO,BOYS,BOARDING,C1,REGULAR
KASAGAM,KISUMU,MIXED,DAY,C4,REGULAR
KALEMUNYANG SEC,TURKANA,BOYS,DAY,C4,REGULAR
TILOA MIXED SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
TANDE,KAKAMEGA,MIXED,DAY,C4,REGULAR
MAHIGA GIRLS,NYERI,GIRLS,BOARDING,C1,REGULAR
SAWAWA SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST ANNE'S BUNYALA GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
MWAPULA MIXED DAY SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
ELCK ITIERIO BOYS HIGH,KISII,BOYS,BOARDING,C2,REGULAR
ST STEPHENS ANGIRO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
MANDERA SECONDARY SCHOOL,MANDERA,BOYS,BOARDING,C1,REGULAR
MARIGAT,BARINGO,BOYS,BOARDING,C2,REGULAR
ST PETERS NZAMBANI SEC,KITUI,BOYS,BOARDING,C2,REGULAR
ST PETER'S MARAKWET BOYS HIGH SCHOOL,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
Chebulu,NAROK,MIXED,DAY,C4,REGULAR
KOIGE SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
MAAI MAHIU BOYS SECONDARY SCHOOL,NAKURU,BOYS,BOARDING,C2,REGULAR
KEBABE SDA,KISII,MIXED,DAY,C4,REGULAR
KIPKORIS GIRLS SEC,NAKURU,GIRLS,BOARDING,C3,REGULAR
BARICHO BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
KALYA MIXED,WEST POKOT,MIXED,DAY,C4,REGULAR
KHASOKO SEC,BUNGOMA,BOYS,BOARDING,C2,REGULAR
ENELERAI   HIGH SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
IMMACULATE CONCEPTION GIRLS HIGH,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
THINGITHU secondary,LAIKIPIA,BOYS,DAY,C4,REGULAR
ST JOSEPH RAPOGI,MIGORI,BOYS,BOARDING,C1,REGULAR
NYAMATHI SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
MUMBERES GIRLS HIGH,BARINGO,GIRLS,BOARDING,C3,REGULAR
GAVUDUNYI SEC,VIHIGA,MIXED,DAY,C4,REGULAR
MAISHA MASHA SECONDARY SCHOOL,LAMU,MIXED,DAY,C4,REGULAR
ST MARYS GIRLS,MERU,GIRLS,BOARDING,C1,REGULAR
KATIRA MIXED SEC,BUSIA,MIXED,DAY,C4,REGULAR
RAGIA SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
RURIGI SEC,UASIN GISHU,MIXED,BOARDING,C2,REGULAR
ST MICHAEL GIRLS SECONDARY SCHOOL,KILIFI,GIRLS,BOARDING,PR,REGULAR
MOI KABARTONJO MIXED DAY,BARINGO,MIXED,DAY,C4,REGULAR
ST CATHERINES GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
KYUSO BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
KWIHOTA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
NGATA SEC,NAKURU,MIXED,DAY,C4,REGULAR
KIBIKO SEC,KAJIADO,MIXED,BOARDING,C3,REGULAR
MAKUYU BY-GRACE GIRLS SEC SCH,MURANG'A,GIRLS,BOARDING,PR,REGULAR
ULILINZI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KIAMAINA SEC,NAKURU,MIXED,DAY,C4,REGULAR
GOT ABIERO,SIAYA,MIXED,DAY,C4,REGULAR
EMITIK GIRLS SEC,NAKURU,GIRLS,BOARDING,C3,REGULAR
NDURURI SECONDARY SCHOOL,LAIKIPIA,MIXED,BOARDING,C2,REGULAR
SAYE MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
KIMUCHU SEC,KIAMBU,MIXED,DAY,C4,REGULAR
RIBE GIRLS,KILIFI,GIRLS,BOARDING,C1,REGULAR
KIARITHAINI,NYERI,BOYS,BOARDING,C2,REGULAR
MAKIMENY,BOMET,GIRLS,BOARDING,C3,REGULAR
NZUNGUNI SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
MWARAGANIA SEC,NAKURU,MIXED,DAY,C4,REGULAR
NYAISA MANGA,NYAMIRA,MIXED,HYBRID,C4,REGULAR
NYERI HIGH SCHOOL,NYERI,BOYS,BOARDING,C1,REGULAR
OUR LADY GIRLS SECONDARY SCHOOL,TURKANA,GIRLS,BOARDING,C2,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
BURA GIRLS,TAITA TAVETA,GIRLS,BOARDING,C1,REGULAR
MATONGO BOYS HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C2,REGULAR
LAVINGTON GIRLS SECONDARY,NAIROBI,GIRLS,BOARDING,C3,REGULAR
MATHAUTA MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
ST LUCY KALIMANI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MOI NAIKARRA GIRLS SECONDARY {NAROK-NAROK WEST},NAROK,GIRLS,BOARDING,C2,REGULAR
MATUU HGM MEMORIAL GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
LABORET BOYS,NANDI,BOYS,BOARDING,C2,REGULAR
ST. FRANCIS NYASAGATI,KISII,MIXED,DAY,C4,REGULAR
KILUANI BOYS SECONDARY SCHOOL,KAJIADO,BOYS,BOARDING,C2,REGULAR
CHUKA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
K.K RWANJEE DAY SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
AKIRIAMET BOYS SECONDARY SCHOOL,WEST POKOT,BOYS,DAY,C4,REGULAR
HABUNAKA GIRLS,VIHIGA,GIRLS,DAY,C4,REGULAR
APONDO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KEGOYE SEC,VIHIGA,BOYS,BOARDING,C3,REGULAR
Shaletey Mixed Day Secondary school,WAJIR,MIXED,DAY,C4,REGULAR
GATHUGU,KIAMBU,MIXED,DAY,C4,REGULAR
NAKURU WEST SEC,NAKURU,MIXED,DAY,C4,REGULAR
HILL SCHOOL GIRLS- ELDORET,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
MARUNGU SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
ATEMO MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
NGAIKINI SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
ST TERESA OF AVILA,NANDI,GIRLS,BOARDING,C3,REGULAR
FATHER DIAZ GIRLS SECONDARY SCHOOL,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
SHOMANI GIRLS' SECONDARY,KILIFI,GIRLS,BOARDING,C3,REGULAR
MBORA MIXED,KISUMU,MIXED,DAY,C4,REGULAR
ST CHARLES LWANGA OTIMONG,BUSIA,MIXED,DAY,C4,REGULAR
KAPKENDA GIRLS,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
MAGENGE SDA MIXED,KISII,MIXED,DAY,C4,REGULAR
CHAMASIRI,BUSIA,MIXED,DAY,C4,REGULAR
BISHOP ANYOLO KAKAMWE SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
RUIRU BOYS SEC SCH,KIAMBU,BOYS,DAY,C4,REGULAR
SAHAJANAND SPECIAL INCLUSIVE TECHNICAL SECONDARY SCHOOL,KILIFI,MIXED,BOARDING,C1,SNE
A.I.C. MUKAA BOYS HIGH SCHOOL,MAKUENI,BOYS,BOARDING,C1,REGULAR
E&T CONCORD BOYS HIGH SCHOOL,UASIN GISHU,BOYS,BOARDING,PR,REGULAR
NJORO BOYS SEC,NAKURU,BOYS,BOARDING,C1,REGULAR
KERICHO HIGH,KERICHO,BOYS,BOARDING,C2,REGULAR
NYAGONDO MIXED,SIAYA,MIXED,BOARDING,C3,REGULAR
WEI SEC,NAKURU,MIXED,DAY,C4,REGULAR
AIC Kikambuani,MACHAKOS,MIXED,DAY,C4,REGULAR
COMPUERA MANGU GIRLS,KIAMBU,GIRLS,HYBRID,PR,REGULAR
MAMA MALIA GIRLS SEC SCHOOL,KITUI,GIRLS,HYBRID,PR,REGULAR
HOLY ROSARY GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C2,REGULAR
OKANJA MIXED,KISUMU,MIXED,DAY,C4,REGULAR
BOITO BOYS HIGH SCHOOL,BOMET,BOYS,BOARDING,C2,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
NTHIA SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
KEBEE SEC`,BUNGOMA,MIXED,DAY,C4,REGULAR
MILIMANI SEC SCH,LAIKIPIA,MIXED,DAY,C4,REGULAR
ST MARYS KINYAMBU,MAKUENI,GIRLS,BOARDING,C3,REGULAR
ST JOSEPHS  GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,REGULAR
OUR LADY OF MERCY RINGA BOYS HIGH SCHOOL,HOMA BAY,BOYS,BOARDING,C2,REGULAR
HOSPITAL HILL,NAIROBI,BOYS,BOARDING,C2,REGULAR
MARY SEAT OF WISDOM BULIMBO,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
IKUTHA GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
NDATHI,NYERI,BOYS,BOARDING,C3,REGULAR
OGANGO SDA MIXED SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
ST. MARY'S CHEPTULEL GIRLS SECONDARY,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
TINGARE SEC,SIAYA,MIXED,DAY,C4,REGULAR
LONGISA HIGH,BOMET,BOYS,BOARDING,C2,REGULAR
ST. MICHEAL' BOYS HIGH SCHOOL - TERIGE,NANDI,BOYS,BOARDING,C2,REGULAR
WAJIR GIRLS,WAJIR,GIRLS,BOARDING,C1,REGULAR
Foothills School,Nyandarua,Mixed,DAY,PR,REGULAR
ACK ST. MARK`S KAPTUMO BOYS HIGH SCHOOL,NANDI,BOYS,BOARDING,C2,REGULAR
KANGUNGI SEC,KITUI,MIXED,DAY,C4,REGULAR
KIBIRICHIA GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
CHANIA GIRLS SEC,KIAMBU,GIRLS,BOARDING,C2,REGULAR
MOI MBIRURI,EMBU,BOYS,BOARDING,C1,REGULAR
GITOTHUA SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
KURAWA SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
KABUYEFWE BOYS,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
NYAIBATE COG,KISII,MIXED,DAY,C4,REGULAR
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,REGULAR
SHIEYWE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
LUTACHO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KAURINE DAY,MERU,MIXED,DAY,C4,REGULAR
ST PETERS BOYS MUMIAS,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
TAITA MAUCHE,NAKURU,MIXED,DAY,C4,REGULAR
NAMBALE BOYS HIGH SCH.,BUSIA,BOYS,BOARDING,C1,REGULAR
KIPTORORO,NAKURU,MIXED,DAY,C4,REGULAR
INUNGO MIXED,SIAYA,MIXED,DAY,C4,REGULAR
KUTO SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
GIAMPAMPO MIXED DAY SECONDARY SCHOOL,THARAKA NITHI,MIXED,DAY,C4,REGULAR
MUVUTI BOYS HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,C3,REGULAR
MATEKET SEC. SCH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KAKUYUNI BOYS,KILIFI,BOYS,BOARDING,C3,REGULAR
ARNESEN'S BOYS HIGH,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
KAMELEI MIXED SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
ST RITA MARIANI,THARAKA NITHI,GIRLS,BOARDING,PR,REGULAR
SA ITIIRA SEC,EMBU,MIXED,DAY,C4,REGULAR
JAMES MWEI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
AGORO OYOMBE SEC,SIAYA,MIXED,DAY,C4,REGULAR
MWARAKAYA SEC,KILIFI,MIXED,DAY,C4,REGULAR
ST CATHERINE SEC KESSES,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
MAGINA GIRLS,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
AKIRANGONDU BOYS,MERU,MIXED,BOARDING,C3,REGULAR
MUTHAMBI GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
KERIO SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
ST JOSEPH THE WORKER -KATHUNIRI,EMBU,MIXED,DAY,C4,REGULAR
ST.THOMAS GIRLS KILIFI,KILIFI,GIRLS,BOARDING,C2,REGULAR
JAMHURI HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
ORANDO SEC,KISUMU,MIXED,DAY,C4,REGULAR
,,,,,
Code: AS2025 | Track: SPORTS,,,,,
ST. THOMAS AQUINAS KYAANI SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
ST TERESA MOI EQUATOR GIRLS' SECONDARY SCHOOL,NYERI,GIRLS,BOARDING,C2,REGULAR
MACHAKOS GIRLS,MACHAKOS,GIRLS,BOARDING,C1,REGULAR
UPPER HILL SEC,NAIROBI,BOYS,BOARDING,C2,INTERGRATED
BISHOP MUGE SEC,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
G.E.B GIRLS SECONDARY SCHOOL,HOMA BAY,GIRLS,HYBRID,PR,REGULAR
MUSINGU HIGH SCH,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
ELDORET GK HIGH SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
KWANTHANZE,MACHAKOS,MIXED,BOARDING,C3,REGULAR
KARAMUGI GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
MIATHENE BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
MUTHAMBI GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
THIKA HIGH SEC,KIAMBU,BOYS,BOARDING,C1,REGULAR
,,,,,
Code: AS2010 | Track: SPORTS,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,
GITHIMA,NYANDARUA,MIXED,DAY,C4,
MOGOTIO GIRLS SEC,BARINGO,GIRLS,BOARDING,C2,
ST. THERESE MBOONI GIRLS,MAKUENI,GIRLS,BOARDING,C1,
NGIRIAMBU GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,
BISHOP OKULU MAGARE GIRLS,HOMA BAY,GIRLS,BOARDING,C3,
KABARNET BOYS,BARINGO,BOYS,BOARDING,C1,
OUR LADY OF VICTORY GIRLS KAPNYEBERAI,NANDI,GIRLS,BOARDING,C2,
ST. JOSEPH GIRLS HIGH SCHOOL - MAUNGU,TAITA TAVETA,GIRLS,BOARDING,PR,
NYAKACH GIRLS,KISUMU,GIRLS,BOARDING,C1,
SALVATION ARMY KOLANYA GIRLS NATIONAL SCHOOL,BUSIA,GIRLS,BOARDING,C1,
RUBIRI SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,
S H MUKUMU GIRLS,KAKAMEGA,GIRLS,BOARDING,C1,
LORETO CONVENT GIRLS SECONDARY SCHOOL MATUNDA,UASIN GISHU,GIRLS,BOARDING,PR,
KASAGAM,KISUMU,MIXED,DAY,C4,
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,
ST JOSEPHS  GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,
KIAGUTHU BOYS,MURANG'A,BOYS,BOARDING,C1,
NYABOLA GIRLS S. D. A SECONDARY SCHOOL,HOMA BAY,GIRLS,HYBRID,PR,
NKAIMURUNYA SEC,KAJIADO,MIXED,DAY,C4,
ARNESEN'S BOYS HIGH,UASIN GISHU,BOYS,BOARDING,C2,
NJORO GIRLS' HIGH SCHOOL,NAKURU,GIRLS,BOARDING,C2,
WARISIA MIXED,MIGORI,MIXED,DAY,C4,
ST TERESA MOI EQUATOR GIRLS' SECONDARY SCHOOL,NYERI,GIRLS,BOARDING,C2,
GOD MARERA MIXED SEC,HOMA BAY,MIXED,DAY,C4,
FRANZ JOSEF,KWALE,GIRLS,BOARDING,C2,
BARICHO BOYS,KIRINYAGA,BOYS,BOARDING,C1,
,,,,,
Code: AS2008 | Track: SPORTS,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
OLOOSEOS SECONDARY SCHOOL,KAJIADO,GIRLS,BOARDING,C2,REGULAR
MBITA HIGH,HOMA BAY,BOYS,BOARDING,C1,INTERGRATED
THITANI GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
BISHOP ANYOLO KAKAMWE SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
MISYANI GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
KATHEKA KAI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
MAYORI SECONDARY SCHOOL,Embu,MIXED,BOARDING,C2,REGULAR
JAMHURI HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
KARURA SDA CHURCH SECONDARY SCHOOL,NAIROBI,MIXED,BOARDING,PR,REGULAR
KIRIBA,BOMET,MIXED,DAY,C4,REGULAR
THE MADARAS SENIOR SCHOOL AND TALENT CENTER,Migori,Mixed,BOARDING,PR,REGULAR
SHIKOTI GIRLS,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
NGARA GIRLS HIGH SCHOOL,NAIROBI,GIRLS,BOARDING,C2,INTERGRATED
MICHINDA  BOYS SECONDARY SCHOOL,NAKURU,BOYS,BOARDING,C2,REGULAR
ST ANNE’S NZOIA GIRLS,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
ST ANNES MUSOLI SEC,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
KASAGAM,KISUMU,MIXED,DAY,C4,REGULAR
NAMBALE BOYS HIGH SCH.,BUSIA,BOYS,BOARDING,C1,REGULAR
ARNESEN'S BOYS HIGH,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
EBWALI  SEC,VIHIGA,MIXED,HYBRID,C3,REGULAR
INGOTSE SEC,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST PATRICKS ITEN,ELGEYO MARAKWET,BOYS,BOARDING,C1,REGULAR
AIC CHEBISAAS,NANDI,GIRLS,BOARDING,C2,REGULAR
MARY MOUNT SEC,NAKURU,GIRLS,BOARDING,C1,REGULAR
S H MUKUMU GIRLS,KAKAMEGA,GIRLS,BOARDING,C1,REGULAR
ST MATHIAS BUSIA,BUSIA,BOYS,BOARDING,C2,REGULAR
OYUGI OGANGO GIRLS,MIGORI,GIRLS,BOARDING,C2,REGULAR
NAIVASHA GIRLS,NAKURU,GIRLS,BOARDING,C1,REGULAR
KAUMONI BOYS,MAKUENI,BOYS,BOARDING,C2,REGULAR
HILL CREST  P.T.A SEC,NAKURU,MIXED,DAY,C4,REGULAR
WEITHAGA BOYS,MURANG'A,BOYS,BOARDING,C2,REGULAR
HOLY ROSARY GIRLS SEC'- KOIBEM,NANDI,GIRLS,BOARDING,C2,REGULAR
ACACIA CREST SENIOR SCHOOL,KAJIADO,MIXED,HYBRID,PR,REGULAR
BUTERE BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST.MARKS BOYS CHERANGANY,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
GATITU GIRLS,KIAMBU,GIRLS,BOARDING,C3,REGULAR
KIANYAGA BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
MALIERA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
GITHIGA,KIAMBU,BOYS,BOARDING,C2,REGULAR
LAWSON HIGH SCHOOL,KITUI,MIXED,DAY,PR,REGULAR
GATANGA GIRLS' SECONDARY SCHOOL,MURANG'A,GIRLS,BOARDING,C2,REGULAR
BARICHO BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
NYAKACH GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
KEGOYE SEC,VIHIGA,BOYS,BOARDING,C3,REGULAR
LABORET BOYS,NANDI,BOYS,BOARDING,C2,REGULAR
ST JOSEPHS  GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,REGULAR
KOIWA BOYS HIGH,BOMET,BOYS,BOARDING,C2,REGULAR
KORU GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
ST ELIZABETH GIRLS SECONDARY CHEPKUNYUK,NANDI,GIRLS,BOARDING,C3,REGULAR
KABARNET BOYS,BARINGO,BOYS,BOARDING,C1,REGULAR
REGIS RUNDA ACADEMY- SECONDARY,NAIROBI,MIXED,DAY,PR,REGULAR
ST. LUKES BOYS HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C2,REGULAR
ACK MUKENGESYA SEC SCH,MACHAKOS,MIXED,DAY,C4,REGULAR
"NEWLIGHT SENIOR GIRLS"" SCHOOL",KAJIADO,GIRLS,BOARDING,PR,REGULAR
ST LUKES BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C3,REGULAR
HOBUNAKA  SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
MUJI SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
ENDARASHA  BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
ST THOMAS AQUINAS CHESIKAKI,BUNGOMA,MIXED,DAY,C4,REGULAR
NJORO BOYS SEC,NAKURU,BOYS,BOARDING,C1,REGULAR
BURA GIRLS,TAITA TAVETA,GIRLS,BOARDING,C1,REGULAR
METEITEI  BOYS SECONDARY SCHOOL,NANDI,BOYS,BOARDING,C1,REGULAR
WAA GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
NJORO GIRLS' HIGH SCHOOL,NAKURU,GIRLS,BOARDING,C2,REGULAR
KANGARU SCH,EMBU,BOYS,BOARDING,C1,REGULAR
MATINYANI BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
RAE GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
NGOTO HIGH SCH,MAKUENI,BOYS,BOARDING,C2,REGULAR
LANET DAY MIXED HIGH SEC,NAKURU,MIXED,DAY,C4,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST JOSEPHS BOYS HIGH SCHOOL KITALE,TRANS NZOIA,BOYS,BOARDING,C1,REGULAR
SAMOEI BOYS SECONDARY SCHOOL,NANDI,BOYS,BOARDING,C2,REGULAR
DRYS GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
SACHO SENIOR SCHOOL,BARINGO,MIXED,BOARDING,PR,REGULAR
PARKLANDS BOYS,NAIROBI,BOYS,BOARDING,C2,REGULAR
SNR CHIEF KOINANGE GIRLS,KIAMBU,GIRLS,BOARDING,C2,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
,,,,,
,,,,,
Code: AS2015 | Track: SPORTS,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST THERESAS TARTAR GIRLS,WEST POKOT,GIRLS,BOARDING,C1,REGULAR
KAPKATENY ACK SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KIANJOKOMA DAY,EMBU,MIXED,DAY,C4,REGULAR
MOI GIRLS,MARSABIT,GIRLS,BOARDING,C1,REGULAR
PRECIOUS BLOOD,NAIROBI,GIRLS,BOARDING,C1,REGULAR
ST ALPHONSUS MUTEI SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
MURUNGARU SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
AMBUSKET SEC,NAKURU,MIXED,DAY,C4,REGULAR
AKIRANGONDU BOYS,MERU,MIXED,BOARDING,C3,REGULAR
ST JOSEPH KIBWEZI SCH,MAKUENI,GIRLS,BOARDING,C1,REGULAR
NGOMANO SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KIONYO MIXED,MIGORI,MIXED,DAY,C4,REGULAR
FUMBINI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
SIAKAGO GIRLS,EMBU,GIRLS,BOARDING,C1,REGULAR
