"COMPUTER STUDIES,GEOGRAPHY,ISLAMIC RELIGIOUS EDUCATION. CODE: SS2033 | TRACK: HUMANITIES & BUSINESS STUDIES",,,,,
GIRGIR DAY SECONDARY SCHOOL,SAMBURU,MIXED,DAY,C4,REGULAR
KIKUMINI SEC,MAKUENI,BOYS,BOARDING,C3,REGULAR
IVIANI SEC SCH,MACHAKOS,MIXED,DAY,C4,REGULAR
TIPIS SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
BISHOP FRANCIS BALDACCHINO,KILIFI,MIXED,DAY,C4,REGULAR
NAMACHANJA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
USHIRIKA SEC,NAIROBI,MIXED,DAY,C4,REGULAR
KAPKULUMBEN SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
KWA-MUEMA SEC. SCH,KITUI,MIXED,DAY,C4,REGULAR
NYABISIA SEC,KISII,MIXED,DAY,C4,REGULAR
RONGO MIXED DAY SECONDARY(ST. PAUL'S),MIGORI,MIXED,DAY,C4,REGULAR
PENON MIXED DAY SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
KAPNGETUNY MIXED,KERICHO,MIXED,DAY,C4,REGULAR
IVINGONI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
CHEPLELAIBEI NORTH,UASIN GISHU,MIXED,DAY,C4,REGULAR
MWANAMBEYU GIRLS' HIGH,KWALE,GIRLS,BOARDING,C3,REGULAR
IRONDI SECONDARY SCHOOL,KISII,MIXED,DAY,C4,REGULAR
MOI SITOTWET,KERICHO,MIXED,DAY,C4,REGULAR
SYILUNI SEC.,MAKUENI,MIXED,DAY,C4,REGULAR
AINAPKOI SECONDARY,KERICHO,MIXED,DAY,C4,REGULAR
TALEK GIRLS,NAROK,GIRLS,BOARDING,C3,REGULAR
,,,,,
"Business Studies,Christian Religious Education,Fasihi ya Kiswahili. Code: SS2109 | Track: HUMANITIES & BUSINESS STUDIES",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
GATUNGURU BOYS,KIAMBU,BOYS,BOARDING,C3,REGULAR
CHEPTAIS SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
KABOIYWO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
MILALULU SECONDARY,TANA RIVER,MIXED,DAY,C4,REGULAR
KIMANGETI SEC,KAKAMEGA,BOYS,DAY,C4,REGULAR
ST STEPHENS LWANYA GIRLS SEC,BUSIA,GIRLS,BOARDING,C1,REGULAR
KAMUTHINI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ST MARY'S LWAK GIRLS' HIGH SCHOOL,SIAYA,GIRLS,BOARDING,C1,REGULAR
JERA MIXED,SIAYA,MIXED,BOARDING,C3,REGULAR
CHANG'OMBE,KILIFI,MIXED,DAY,C4,REGULAR
KIBUTIO SEC,NYERI,MIXED,DAY,C4,REGULAR
OLMEKENYU SEC SCH,NAROK,MIXED,BOARDING,C3,REGULAR
KALAMBA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MNAGEI MIXED,WEST POKOT,MIXED,DAY,C4,REGULAR
NAPEILILIM,TURKANA,BOYS,BOARDING,C3,REGULAR
KAMELILO SEC,BARINGO,MIXED,DAY,C4,REGULAR
MATULO FRIENDS GIRLS SECONDARY SCHOOL,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
ST. MARK'S GIRLS HIGH SCHOOL,KIRINYAGA,GIRLS,BOARDING,C3,REGULAR
MURUNGARU SEC,NAKURU,MIXED,DAY,C4,REGULAR
NGENYILEL,UASIN GISHU,MIXED,DAY,C4,REGULAR
TESTAI Day mixed secondary school.,KERICHO,MIXED,DAY,C4,REGULAR
AIC PHILEMON CHELAGAT,BARINGO,GIRLS,BOARDING,C3,REGULAR
OLESHARO GIRLS SECONDARY,NAROK,GIRLS,BOARDING,C3,REGULAR
CHEBIRBELEK,BOMET,MIXED,DAY,C4,REGULAR
TINET MIXED SEC,NAKURU,MIXED,DAY,C4,REGULAR
SIGALAME HIGH SCH,BUSIA,BOYS,BOARDING,C2,REGULAR
ST PETERS CHIRONGE SEC,KISII,MIXED,DAY,C4,REGULAR
ST. PIUS KATELENYANG SEC,BUSIA,MIXED,DAY,C4,REGULAR
BAGARIA,NAKURU,MIXED,DAY,C4,REGULAR
AGUTHI SECONDARY,NYERI,BOYS,BOARDING,C3,REGULAR
BISHOP SULUMETI CHELELEMUK GIRLS,BUSIA,GIRLS,BOARDING,C2,REGULAR
ST. PATRICK'S IKONYERO,KAKAMEGA,MIXED,DAY,C4,REGULAR
KOYONZO MIXED,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
OUR LADY OF FATIMA RAKWARO MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
ST CECILIA SEC - MARINDA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
GOT NE LEL GIRLS SECONDARY,NANDI,GIRLS,BOARDING,C3,REGULAR
KAMUSILIU SECONDARY[KITUI-KYUSO],KITUI,MIXED,DAY,C4,REGULAR
KIRIMON MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
KAROTI GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
KONJRA MIXED DAY SEC SCHL,SIAYA,MIXED,DAY,C4,REGULAR
BISHOP FRANCIS BALDACCHINO,KILIFI,MIXED,DAY,C4,REGULAR
KIONDUSO  PAG,KISII,MIXED,DAY,C4,REGULAR
OUR LADY OF PEACE OLOOMIRANI GIRLS SECONDARY SCHOOL,NAROK,GIRLS,BOARDING,C2,REGULAR
MUVANDORI DAY,EMBU,MIXED,DAY,C4,REGULAR
KIBOI SEC,MURANG'A,MIXED,DAY,C4,REGULAR
BISHOP N.K. NGALA,KISUMU,MIXED,DAY,C4,REGULAR
LORESHO SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
VIPINGO SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
CHWELE GIRLS,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
DR KAMUNDIA GIRLS,NYERI,GIRLS,BOARDING,C3,REGULAR
BALOZI AM JORONI SEC,KWALE,MIXED,DAY,C4,REGULAR
ST HENRY SAISI WABUGE GIRLS,KAKAMEGA,GIRLS,DAY,C4,REGULAR
KAMITO BOYS,WEST POKOT,BOYS,BOARDING,C3,INTERGRATED
KINANGO,KWALE,BOYS,BOARDING,C1,REGULAR
TEBESWET MIXED DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
WINGEMI MIXED  DAY SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
ST. CHARLES LWANGA NYAMKEBE SECONDARY,KISUMU,MIXED,DAY,C4,REGULAR
FRIENDS KITALE,BUNGOMA,MIXED,DAY,C4,REGULAR
NGARU GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
KIMWANI SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
CHEPKOILEL,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST. JUDE NANGOMA SEC,BUSIA,MIXED,DAY,C4,REGULAR
ST. THOMAS AQUINAS KALAWA,KITUI,BOYS,BOARDING,C2,REGULAR
KING DAVID HIGH SCHOOL BAHATI,NAKURU,MIXED,DAY,C4,REGULAR
OLEREUT,NAROK,MIXED,DAY,C4,REGULAR
KURUM MIXED SEC SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
NYAMIRANGA SDA,NYAMIRA,MIXED,BOARDING,C2,REGULAR
KATHAMBA MIXED,MAKUENI,MIXED,DAY,C4,REGULAR
GATITU MIXED SEC,MURANG'A,MIXED,HYBRID,C3,REGULAR
BISHOP MUGENDI NYAKEGOGI,KISII,MIXED,BOARDING,C3,REGULAR
MUNGA DAY,THARAKA NITHI,MIXED,DAY,C4,REGULAR
MAKAWANI SEC,THARAKA NITHI,MIXED,BOARDING,C3,REGULAR
NGUVIU BOYS,EMBU,BOYS,BOARDING,C2,REGULAR
MASO,KERICHO,MIXED,DAY,C4,REGULAR
ZAWADI MIXED SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
MARY LAND SEC,NAKURU,MIXED,DAY,C4,REGULAR
KIABONYORU HIGH,NYAMIRA,MIXED,BOARDING,C3,REGULAR
KIROMWOK SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
OJOLA SEC,SIAYA,MIXED,DAY,C4,REGULAR
NYANGOGE S.D.A MIXED SECONDARY SCHOOL.,NYAMIRA,MIXED,DAY,C4,REGULAR
KITAGWA MIXED SEC,VIHIGA,MIXED,DAY,C4,REGULAR
KASARINI,KIAMBU,MIXED,DAY,C4,REGULAR
KOWUOR SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
MWALUPHAMBA,KWALE,BOYS,DAY,C4,REGULAR
KAPSOYA,UASIN GISHU,MIXED,DAY,C4,REGULAR
CHEMCHE A.C.K SEC SCH,BUNGOMA,MIXED,DAY,C4,REGULAR
LONDIANI TOWNSHIP SEC,KERICHO,MIXED,DAY,C4,REGULAR
MALIKI FRIENDS,BUNGOMA,MIXED,DAY,C4,REGULAR
MAKWENYENI SECONDARY SCHOOL,KWALE,MIXED,DAY,C4,REGULAR
BAMBA GIRLS,KILIFI,GIRLS,DAY,C4,REGULAR
AIC NDABARNACH SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
KAIMOSI DEM SEC SCH,VIHIGA,MIXED,BOARDING,C3,REGULAR
NAKURU MOUNTAIN PARK SENIOR SCHOOL,Nakuru,Mixed,HYBRID,C4,REGULAR
FRIENDS WOMULALU SEC,VIHIGA,MIXED,DAY,C4,REGULAR
KIPSUTER MIXED DAY,BOMET,MIXED,DAY,C4,REGULAR
MALEK GIRLS SECONDARY SCHOOL,LAIKIPIA,GIRLS,BOARDING,C3,REGULAR
TURBO MAGNET,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
KOMOTHAI TECH GIRLS,KIAMBU,GIRLS,BOARDING,C3,REGULAR
KATHAMBONI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KARUNGA SEC,KITUI,MIXED,BOARDING,C3,REGULAR
AIC KIMONG,NANDI,MIXED,DAY,C4,REGULAR
IVONA MIXED SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
NGOMENI SEC,KITUI,BOYS,BOARDING,C3,REGULAR
NGERE HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
ASUMBI GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
RUIRU SECONDARY SCHOOL,NYANDARUA,MIXED,DAY,C4,REGULAR
NOIGAM SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KANDARIA MIXED,KISUMU,MIXED,DAY,C4,REGULAR
PAULO ODENDO SEC,MIGORI,MIXED,DAY,C4,REGULAR
KIGIO PCEA,MURANG'A,MIXED,DAY,C4,REGULAR
ITARE SEC,KISII,MIXED,DAY,C4,REGULAR
COLINS DAVIS SEC,KAJIADO,MIXED,DAY,C4,REGULAR
BRENDA FRIENDS GIRLS,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
ACK KOYONZO GIRLS SEC,KAKAMEGA,GIRLS,DAY,C4,REGULAR
LUORO,MIGORI,MIXED,DAY,C4,REGULAR
ST JOSEPH’S KOGO,KAKAMEGA,MIXED,DAY,C4,REGULAR
St Kizito Mukhweya Girls,BUNGOMA,GIRLS,DAY,C4,REGULAR
BORANGI PAG,KISII,MIXED,DAY,C4,REGULAR
MUKUTHUKU MIXED DAY SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
ST ANN KARIAKOMO,THARAKA NITHI,GIRLS,BOARDING,C3,REGULAR
ST GEMMAS GIRLS,MIGORI,GIRLS,DAY,C4,REGULAR
ST FRANCIS SUWERWA BOYS,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
ST. JOSEPH OLOOMIRANI BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C2,REGULAR
ACK NYATHUNA,KIAMBU,MIXED,DAY,C4,REGULAR
MARAGUA MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
MWALA GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
ST. TERESA'S EBUMAMU,KAKAMEGA,MIXED,DAY,C4,REGULAR
UKUU HIGH SCH,MERU,GIRLS,BOARDING,C3,REGULAR
KISUMU BOYS HIGH SCHOOL,KISUMU,BOYS,BOARDING,C1,REGULAR
ST. MARKS PLELAKAN MIXED DAY SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
TANGULBEI SEC SCH,BARINGO,MIXED,BOARDING,C3,REGULAR
MUNGOYE SECONDARY,VIHIGA,MIXED,DAY,C4,REGULAR
ST JOHN TACHASIS,NANDI,MIXED,DAY,C4,REGULAR
MAKUNGA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
JARIBUNI,KILIFI,BOYS,BOARDING,C3,REGULAR
PONDO MIXED SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST JOSEPH ENCHORO,NYAMIRA,MIXED,DAY,C4,REGULAR
St Jude Kaimugul,BUNGOMA,MIXED,DAY,C4,REGULAR
WAMBA MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
ST. PETERS SYEKUMULO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
NJABINI MIXED DAY,NYANDARUA,MIXED,DAY,C4,REGULAR
BUNYALA MODEL SEC,BUSIA,MIXED,DAY,C4,REGULAR
LORNA LABOSO MEMORIAL GIRLS,BOMET,GIRLS,BOARDING,C2,REGULAR
NAKHWANA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KAMANZI ABC,MACHAKOS,MIXED,DAY,C4,REGULAR
MIANGENI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
TURIMA MIXED DAY,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
BETH MUGO HIGH,NAIROBI,MIXED,DAY,C4,REGULAR
RIOMANGA D.E.B SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
ST LOUIS NYAGITHUCI,KIRINYAGA,MIXED,DAY,C4,REGULAR
KAPTUMEK SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
EMINING BOYS HIGH SCHOOL,BARINGO,BOYS,BOARDING,C2,REGULAR
LUKUGET DAY SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
NGARIAMA SEC,KIRINYAGA,MIXED,DAY,C4,REGULAR
KIPKUYANG SEC,BARINGO,MIXED,DAY,C4,REGULAR
MAGUMONI GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
ST MARK MOKOROGOINWA,KISII,MIXED,DAY,C4,REGULAR
LONGISA HIGH,BOMET,BOYS,BOARDING,C2,REGULAR
KIMANGETI GIRLS SEC SCH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
EGETONTO SEC SCH,NYAMIRA,MIXED,DAY,C4,REGULAR
NAKURU GIRLS SEC,NAKURU,GIRLS,BOARDING,C1,REGULAR
GAMALENGA SEC,VIHIGA,MIXED,DAY,C4,REGULAR
ST. ALPHONSE DAY,EMBU,MIXED,DAY,C4,REGULAR
AIC NGERIA GIRLS SECONDARY SCHOOL,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
AIC KONOIN SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
PARUA MIXED SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
NGIITO,NAROK,MIXED,BOARDING,C3,REGULAR
KIMELOK SECONDARY,NAROK,MIXED,BOARDING,C4,REGULAR
NYAKOKO MIXED,KISUMU,MIXED,DAY,C4,REGULAR
ISENA PAG MIXED,KISII,MIXED,DAY,C4,REGULAR
J G KIEREINI,KIAMBU,BOYS,BOARDING,C3,REGULAR
BUKULUNYA SEC,VIHIGA,MIXED,BOARDING,C3,REGULAR
AIC CHEPTUIYET SEC,NANDI,MIXED,DAY,C4,REGULAR
THUBUKU DAY SEC.,MERU,MIXED,DAY,C4,REGULAR
LUBUATHIRUA mixed sec,MERU,MIXED,DAY,C4,REGULAR
MKONGANI SECONDARY SCHOOL -KILIFI NORTH,KILIFI,MIXED,DAY,C4,REGULAR
STEPHEN KANJA SECONDARY SCHOOL,KWALE,MIXED,DAY,C4,REGULAR
RAGENI A.I.C. MIXED SEC. SCH.,KISUMU,MIXED,DAY,C4,REGULAR
CHEPKECHEI,KERICHO,BOYS,BOARDING,C2,REGULAR
MUTITO BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
RERESIK SEC,KERICHO,MIXED,DAY,C4,REGULAR
DR. IDA ODINGA NYAKWERI GIRLS SECONDARY SCHOOL {MIGORI-NYATIKE NORTH},MIGORI,GIRLS,DAY,C4,REGULAR
J.B SERUT CHEMWEISUS S.A SECONDARY SCHOOL,BUNGOMA,MIXED,BOARDING,C3,REGULAR
ST MARTINS MWARI MIXED,BUSIA,MIXED,DAY,C4,REGULAR
NGANGU,TAITA TAVETA,MIXED,DAY,C4,REGULAR
UKALANI MIXED DAY,MACHAKOS,MIXED,DAY,C4,REGULAR
SAWAWA SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
SIWOT SEC SCH,NAKURU,GIRLS,BOARDING,C3,REGULAR
NAMBACHA MIXED,KAKAMEGA,MIXED,DAY,C4,REGULAR
LOTUREREI,TURKANA,MIXED,DAY,C4,REGULAR
KAANI LIONS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
SHAMANEI DAY SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
CHEPKOCHUN SEC SCH,BOMET,MIXED,DAY,C4,REGULAR
ACK KIU RIVER,KIAMBU,MIXED,DAY,C4,REGULAR
ST MARY'S KIBABII HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C1,REGULAR
BOSIANGO SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
KAANYAGA DAY,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
SHIKUNGA MIXED,KAKAMEGA,MIXED,BOARDING,C2,REGULAR
KENYORO LUTH ELCK,NYAMIRA,MIXED,DAY,C4,REGULAR
NDAMAMA,NAROK,MIXED,DAY,C4,REGULAR
NYAMIRA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
SAWAGONGO BOYS,SIAYA,BOYS,BOARDING,C1,REGULAR
KITENGELA MAGEREZA SECONDARY,KAJIADO,MIXED,DAY,C4,REGULAR
GETONGANYA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
ARGWINGS KODHEK,SIAYA,MIXED,BOARDING,C3,REGULAR
ST.PETERS SEMINARY-MUKUMU,KAKAMEGA,BOYS,BOARDING,PR,REGULAR
KETURWO,BARINGO,MIXED,BOARDING,C3,REGULAR
LIONS HIGH SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
MUKURWE WA NYAGATHANGA,MURANG'A,MIXED,DAY,C4,REGULAR
GEORGE KHANIRI SEC KAPTISI,VIHIGA,MIXED,DAY,C4,REGULAR
KALIVU,KITUI,MIXED,DAY,C4,REGULAR
ST JOHNS OROGARE,KISII,MIXED,DAY,C4,REGULAR
SEGERO ADVENTIST HIGH SCHOOL,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
ST. MARY'S GIRLS SECONDARY SCHOOL,BOMET,MIXED,BOARDING,PR,REGULAR
KATANYU SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
St. Peters  Gathuthiine,KIRINYAGA,MIXED,DAY,C4,REGULAR
WANGIRABOSE MIXED,MIGORI,MIXED,BOARDING,C3,REGULAR
GACERAKA MIXED,THARAKA NITHI,MIXED,DAY,C4,REGULAR
PARKLAND ARYA GIRLS,NAIROBI,GIRLS,BOARDING,C2,REGULAR
ST. MARY'S NAI GIRLS,TRANS NZOIA,GIRLS,DAY,C4,REGULAR
ST JOHNS ALUPE,BUSIA,MIXED,DAY,C4,REGULAR
KIURANI GIRLS,THARAKA NITHI,GIRLS,DAY,C4,REGULAR
NDIVISI BOYS SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
MAGUNGA SEC. SCH.,KISUMU,MIXED,BOARDING,C3,REGULAR
NYAMNINIA SEC,SIAYA,MIXED,DAY,C4,REGULAR
MAJENGO,SIAYA,MIXED,DAY,C4,REGULAR
ST. JOSEPHS OLANDO SECONDARY,HOMA BAY,MIXED,DAY,C4,REGULAR
KIPCHERERE,BARINGO,MIXED,BOARDING,C3,REGULAR
"NEWLIGHT SENIOR GIRLS"" SCHOOL",KAJIADO,GIRLS,BOARDING,PR,REGULAR
MOGIL SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
ST. MICHAEL SECONDARY SCHOOL,MACHAKOS,MIXED,HYBRID,C4,REGULAR
MURINDUKO BAPTIST,NAKURU,MIXED,DAY,C4,REGULAR
MADAGO SEC,KWALE,MIXED,DAY,C4,REGULAR
MAFUTA SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
WELLSPING MISSION SCHOOL,NAKURU,MIXED,HYBRID,PR,REGULAR
MAYORI SECONDARY SCHOOL,Embu,MIXED,BOARDING,C2,REGULAR
KARIOBANGI NORTH GIRLS,NAIROBI,GIRLS,DAY,C4,REGULAR
MAKIVENZI GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
NKARETA SEC,NAROK,MIXED,BOARDING,C3,REGULAR
KURGUNG BOYS,NANDI,BOYS,BOARDING,C2,REGULAR
MICHATHA,NAKURU,MIXED,DAY,C4,REGULAR
NYABURURU GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
MILELE MIXED,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NYAKENIMO SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
ROTIK,BOMET,MIXED,DAY,C4,REGULAR
MOI KADZONZO,KILIFI,GIRLS,BOARDING,C2,REGULAR
ST JOHN CHRISOSTOM KUDHO,KISUMU,MIXED,DAY,C4,REGULAR
LUNGA LUNGA,KWALE,BOYS,DAY,C4,REGULAR
GG RUMURUTI,LAIKIPIA,BOYS,BOARDING,C1,REGULAR
MUGUMO MIXED DAY SEC,MURANG'A,MIXED,DAY,C4,REGULAR
RUSEYA GIRLS SECONDARY SCHOOL,BOMET,GIRLS,BOARDING,C3,REGULAR
KIPSAOS SEC,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
SEIYA BOYS SECONDARY SCHOOL,SAMBURU,BOYS,DAY,C4,REGULAR
THAMARE DAY,MERU,MIXED,DAY,C4,REGULAR
KOISAGAT SECONDARY,KERICHO,MIXED,DAY,C4,REGULAR
NAMANJALALA,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
ST. JACOB'S USINDA MIXED SECONDARY,SIAYA,MIXED,DAY,C4,REGULAR
MOTERO DAY SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
OUR LADY OF VISITATION GIRLS SECONDARY,MERU,GIRLS,BOARDING,PR,REGULAR
ST ELIZABETH LUREKO,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
NAROMORU GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
KILOME SA,MAKUENI,MIXED,DAY,C4,REGULAR
KISASI HIGH,KITUI,BOYS,BOARDING,C2,REGULAR
ST CATHERINES GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
KIMAREN SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
A.I.C. MOI KABIEMIT SEC,NANDI,MIXED,DAY,C4,REGULAR
"ACHIYA ECHAKARA HIGH SCHOOL, KAMURIAI",BUSIA,MIXED,DAY,C4,REGULAR
HUTUTU FRIENDS GIRLS SEC SCH,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
KAGUMO HIGH SCHOOL,NYERI,BOYS,BOARDING,C1,REGULAR
Kajungunyi Secondary School,TAITA TAVETA,MIXED,DAY,C4,REGULAR
NDARAWETTA DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
SING'ORE SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
SOSIOT GIRLS,KERICHO,GIRLS,BOARDING,C2,REGULAR
MALAKISI MUSLIM HIGH SCH,BUNGOMA,MIXED,DAY,C4,REGULAR
KIPSIGIS GIRLS,KERICHO,GIRLS,BOARDING,C1,INTERGRATED
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
SAMOEI KIPTENOEN GIRLS SEC. SCHOOL,NAROK,GIRLS,DAY,C4,REGULAR
IKANA MIXED,MERU,MIXED,DAY,C4,REGULAR
ST PATRICKS SIMOTWO,WEST POKOT,MIXED,DAY,C4,REGULAR
AIC MOROP GIRLS,NAKURU,GIRLS,BOARDING,C2,REGULAR
BUTERE BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST ANTHONY SECONDARY SCHOOL KINYORO,TRANS NZOIA,MIXED,DAY,C4,REGULAR
GATIMU SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
LAMEK NAMUNYAK GIRLS,NAROK,GIRLS,BOARDING,C3,REGULAR
SAJILONI GIRLS,KAJIADO,GIRLS,BOARDING,C3,REGULAR
A.C.K KARURA SECONDARY SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
MIROGI GIRLS SECONDARY,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
ST PETER'S KODENY,MIGORI,MIXED,DAY,C4,REGULAR
KAPTIK,VIHIGA,MIXED,DAY,C4,REGULAR
AWASI P.A.G GIRLS SEC,KISUMU,GIRLS,DAY,C4,REGULAR
ACK ST PHILIP KAKINDU MIXED SECONDARY,EMBU,MIXED,DAY,C4,REGULAR
AWASI P.A.G BOYS HIGH,KISUMU,BOYS,BOARDING,C3,REGULAR
TALENT HIGH SCHOOL,TURKANA,MIXED,DAY,C4,REGULAR
MOKUBO SDA,KISII,MIXED,BOARDING,C3,REGULAR
PETER HABENGA OKONDO SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
NGENIA BOYS SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
SPINNERS BOYS SEC,KIAMBU,BOYS,DAY,C4,REGULAR
ST. THERESAS CHONGOYI MIXED SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
JOHANNA CHASE HIGH,MAKUENI,MIXED,BOARDING,C3,REGULAR
YURURU GIRLS SECONDARY SCHOOL,MERU,GIRLS,BOARDING,C2,REGULAR
BURU BURU GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
PAG LODWAR SEC,TURKANA,MIXED,DAY,C4,REGULAR
ST. BAKHITA KIBURIA GIRLS SECONDARY SCHOOL,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
DIVINE WORD BOYS HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
MAKASEMBO SEC,SIAYA,MIXED,BOARDING,C3,REGULAR
GATHANJI SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
MARIWA SEC,KISII,MIXED,DAY,C4,REGULAR
CHEPKUMIA SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
KIANGUA SEC,MERU,MIXED,BOARDING,C3,REGULAR
ACK NDALANI SECONDARY,MACHAKOS,MIXED,BOARDING,C3,REGULAR
NYAIKUNGU MIXED DAY SEC SCH,KIRINYAGA,MIXED,DAY,C4,REGULAR
St Marks Ndwara,SIAYA,MIXED,DAY,C4,REGULAR
GEDE,KILIFI,BOYS,BOARDING,C3,INTERGRATED
KANGEMA BOYS HIGH,MURANG'A,BOYS,BOARDING,C2,REGULAR
